url,genes,len
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2846792,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1-2,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,rrn16,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,cysA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=373807,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460917,psbM,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,rps4,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=414042,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=414193,"rps7,ndhB,tRNA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbl,psbK,trnQ-UUG,chlB,trnK,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UGA,trnT-GGU,psbD,psbC,trnS-GGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-UGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,16S,trnV-GAC",130
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460922,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhC,ndhJ",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=203655,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1-2,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,rrn16,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460919,"psbK,psbI",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=414042,petA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460914,psaB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhC,ndhJ",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,psbC,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=179049,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,cysA,psbD,psbC,trnS-UGA,psbZ,trnG-GCC,trnfM-CAU,rps14,psaB,psaA,pafI,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,pafII,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ORF474,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,16S,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2575589,"rps7,ndhB,tRNA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbl,psbK,trnQ-UUG,chlB,trnK,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UGA,trnT-GGU,psbD,psbC,trnS-GGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-UGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,rpl21,rpl32,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,ycf68,16S,trnV-GAC",131
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,psbM,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2575587,"rps7,ndhB,tRNA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbl,psbK,trnQ-UUG,chlB,trnK,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UGA,trnT-GGU,psbD,psbC,trnS-GGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-UGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,ycf68,16S,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=264774,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,cysA,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1-2,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,rrn16,trnV-GAC",133
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460922,petA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460922,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=209793,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,cysA,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,ycf68,rrn16,trnV-GAC",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,psbD,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,rbcL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhC,ndhJ",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460916,cysA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhC,ndhJ",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,petA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"psbK,psbI",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460918,cysA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480153,matK,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480152,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460922,"ndhC,ndhK,ndhJ",3
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480152,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,rbcL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480153,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480153,rps4,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=269546,"psbK,psbI",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=269546,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,psaB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460918,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=463687,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,rbcL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,petN,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460917,petN,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=258993,"rps7,ndhB,tRNA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbl,psbK,trnQ-UUG,chlB,trnK,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UGA,trnT-GGU,psbD,psbC,trnS-GGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-UGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,ndhF,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,ndhF,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,ycf68,16S,trnV-GAC",130
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,petL,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460922,psbC,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhF,trnN",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,"psbK,psbI",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=209793,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-UCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,cysA,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,rrn5,rrn4.5,rrn23,trnA-UGC,trnI-GAU,ycf68,rrn16,trnV-GAC",134
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,matK,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,psbC,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2575588,"rps7,ndhB,tRNA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbl,psbK,trnQ-UUG,chlB,trnK,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UGA,trnT-GGU,psbD,psbC,trnS-GGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-UGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psal,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,16S,trnI-GAU,ycf68,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhl,ndhA,ndhH,rps15,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,ycf68,16S,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39026,psbB,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460917,"ndhF,trnN",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,psbA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=93925,rps4,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,"ndhC,ndhJ",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=280810,cysA,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480152,rps4,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=460921,"rpl32,cysT",2
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2846791,"rps7,ndhB,trnL-CAA,psbM,ycf66,petN,trnC-GCA,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,trnR-UCU,trnG-GCC,ycf12,psaM,trnS-GCU,psbI,psbK,trnQ-UUG,chlB,trnK-UUU,matK,psbA,trnH-GUG,ycf2,trnD-GUC,trnY-GUA,trnE-UUC,trnT-GGU,psbD,psbC,trnS-UGA,psbZ,trnG-UCC,trnfM-CAU,rps14,psaB,psaA,ycf3,trnS-GGA,rps4,trnT-UGU,trnL-UAA,trnF-GAA,ndhJ,ndhK,ndhC,trnV-UAC,trnM-CAU,atpE,atpB,rbcL,trnR-CCG,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petL,petG,trnW-CCA,trnP-UGG,psaJ,rpl33,rps18,rpl20,rps12,rps12,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,trnI-CAU,trnV-GAC,rrn16,trnI-GAU,trnA-UGC,rrn23,rrn4.5,rrn5,trnR-ACG,trnN-GUU,ndhF,rpl21,rpl32,cysT,trnL-UAG,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,ycf1-2,ycf1,chlN,chlL,trnN-GUU,trnR-ACG,5S,4.5S,23S,trnA-UGC,trnI-GAU,rrn16,trnV-GAC",132
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=56867,"rps12,rps7,ndhB,psbM,rpoB,rpoC1,rpoC2,rps2,atpI,atpH,atpF,atpA,ycf12,psbI,psbK,chlB,psbA,mbpX,psbD,psbC,psbZ,rps14,psaB,psaA,rps4,ndhJ,ndhK,ndhC,atpE,atpB,rbcL,accD,psaI,ycf4,cemA,petA,psbJ,psbL,psbF,psbE,petG,psaJ,rpl33,rps18,rpl20,clpP,psbB,psbT,psbN,psbH,petB,petD,rpoA,rps11,rpl36,infA,rps8,rpl14,rpl16,rps3,rpl22,rps19,rpl2,rpl23,ndhF,rpl21,rpl32,cysT,ccsA,ndhD,psaC,ndhE,ndhG,ndhI,ndhA,ndhH,rps15,chlL",78
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,matK,1
https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1480154,psbA,1
